Employee ID,Full Legal Name,Status,Leave Status,Leave Type,Termination Reason,Compa-Ratio,Last Promotion Years Ago,MUD ID,Email - Work,Position ID,Position,Effective Date for Current Position,Years in Current Position,Business Title,Job Title,Worker Type,Employee\ CW Type,Is International Assignee,Is Manager,Scheduled Weekly Hours,Default Weekly Hours,FTE %,Work Shift,Country,Company Code,Company,Location,Business Unit,Sub-function,Supervisory Organization,Supervisory Org ID,Region,Cost Center - ID,Cost Center - Name,Cost Center Hierarchy,Job Category,Job Family Group,Job Family,Job Profile,Job Code,End Employment Date,Company Service Date,Original Hire Date,Hire Date,Is Rehire,Continuous Service Date,Years - Continuous Service Date,Months - Continuous Service Date,Contract Start Date,Start Date (Remotely),Date of Move,Clawback End Date,Assignment End Date,Mobility Support Type,Manager's MUD ID,Manager's Employee ID,Worker's Manager,Manager's Business Title,Manager's Supervisory Organisation,Manager's Email,Manager's Country,Manager's Location,Date of Birth,Age,Country of Birth,City of Birth,Gender,Home Phones,Payroll ID,Legacy ID,Pay Group,Number of Direct Reports,Levels from Top of Organisation (CEO=2),CEO,CEO Business Title,CET,CET Business Title,CET-1,CET-1 Business Title,CET-2,CET-2 Business Title,CET-3,CET-3 Business Title,CET-4,CET-4 Business Title,CET-5,CET-5 Business Title,CET-6,CET-6 Business Title,Management Levels (Benefit Jobs),Base Salary,Car Allowance,Sports Allowance,Transportation Allowance
12387,taciddin manço,Active,Not on Leave,,,1.0,1.5,MUD12387,taciddin.manço@beko.com,POS-438,sales representative,2016-11-13,0.8,sales representative,sales representative,Contractor,Regular,Yes,No,40.0,45,0,Day,USA,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-107,EMEA,4740,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-16,,2016-10-03,2016-10-03,2016-10-03,No,2016-10-03,4.3,74,2016-10-03,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1971-07-29,55,Turkey,Fahrullahview,Male,+90 (142) 0765133,PAY-12387,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120312,0,1461,2659
12388,uludağ akçay,Terminated,Not on Leave,,Lack of Promotion,1.0,5.0,MUD12388,uludağ.akçay@beko.com,POS-829,order management specialist,2025-10-16,0.6,order management specialist,order management specialist,Contractor,Regular,Yes,No,45.0,45,50,Day,Türkiye,BEKO01,Beko,Istanbul,Supply Chain,Operations,Supply Chain Org,ORG-180,EMEA,7841,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,order management specialist,JC-8-98,2025-01-21,2024-12-21,2024-12-21,2024-12-21,No,2024-12-21,2.2,10,2024-12-21,,,,,,MUD9999,9999,Order Management Manager,Order Management Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1974-02-17,52,Türkiye,North Habibeview,MALE,0970 453 86 87,PAY-12388,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,144240,0,987,1895
12389,özpınar erdoğan,Active,Not on Leave,,,1.01,3.1,MUD12389,özpınar.erdoğan@beko.com,POS-485,sales representative,2018-11-30,1.2,sales representative,sales representative,Contingent Worker,Regular,Yes,No,80.0,45,50,Day,Türkiye,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-119,EMEA,2860,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-91,,2018-01-06,2018-01-06,2018-01-06,No,2018-01-06,3.4,43,2018-01-06,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1996-08-19,29,Türkiye,West Süvari,f,(614)315 3834,PAY-12389,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121350,0,921,2005
12390,jaruthip alemdar,Terminated,Not on Leave,,Work-Life Balance / Burnout,1.03,1.4,MUD12390,jaruthip.alemdar@beko.com,POS-167,sales representative,2025-08-14,0.8,sales representative,sales representative,Contingent Worker,Regular,No,No,40.0,45,100,Day,Türkiye,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-122,EMEA,1827,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-14,2025-07-12,2024-12-06,2024-12-06,2024-12-06,No,2024-12-06,1.7,76,2024-12-06,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1988-04-01,38,Türkiye,Melahaton,Erkek,0002-417 0364,PAY-12390,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123601,0,1230,2773
12391,kalgay akgündüz,Active,Not on Leave,,,0.99,2.5,MUD12391,kalgay.akgündüz@beko.com,POS-309,e-commerce channel lead,2019-04-01,2.3,e-commerce channel lead,e-commerce channel lead,Employee,Regular,Yes,Yes,45.0,45,100,Day,USA,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-138,EMEA,3442,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,e-commerce channel lead,JC-7-49,,2019-01-07,2019-01-07,2019-01-07,No,2019-01-07,5.2,43,2019-01-07,,,,,,MUD9999,9999,Sales Director,Sales Director,Sales Org,manager@beko.com,Turkey,Istanbul,1984-02-23,42,Turkey,West Perinurmouth,Kadın,+90 (897) 6217794,PAY-12391,,Monthly,3,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,160269,0,722,1158
12392,şahıgül manço,Terminated,Not on Leave,,Career Development,0.97,2.0,MUD12392,şahıgül.manço@beko.com,POS-606,sales representative,2026-09-21,3.6,sales representative,sales representative,Contractor,Regular,Yes,No,,45,50,Day,USA,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-117,EMEA,9122,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-44,2026-07-06,2026-03-14,2026-03-14,2026-03-14,No,2026-03-14,7.3,100,2026-03-14,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1991-05-22,35,Turkey,North Övün,FEMALE,(175)079 6313,PAY-12392,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,116910,0,600,1071
12393,ferihan aslan,Active,Not on Leave,,,1.05,1.6,MUD12393,ferihan.aslan@beko.com,POS-700,sales representative,2023-10-02,4.6,sales representative,sales representative,Contingent Worker,Regular,No,No,45.0,45,50,Day,Türkiye,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-149,EMEA,2315,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-89,,2023-06-16,2023-06-16,2023-06-16,No,2023-06-16,9.3,10,2023-06-16,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1992-05-18,34,Turkey,Sezermouth,m,+90 (966) 2714570,PAY-12393,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125904,0,1456,1562
12394,şemsettin hayrioğlu,Terminated,Not on Leave,,Health Reasons,1.04,3.2,MUD12394,şemsettin.hayrioğlu@beko.com,POS-266,sales representative,2026-01-22,0.3,sales representative,sales representative,Employee,Regular,No,No,40.0,45,0,Day,Türkiye,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-198,EMEA,4509,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-66,2026-03-20,2025-11-03,2025-11-03,2025-11-03,No,2025-11-03,6.0,110,2025-11-03,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1986-01-31,40,UK,Zehranurmouth,FEMALE,+90(171)219-9939x176,PAY-12394,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125292,0,943,2595
12395,i̇mge korutürk,Active,Not on Leave,,,1.02,2.4,MUD12395,i̇mge.korutürk@beko.com,POS-101,sales representative,2021-09-21,2.1,sales representative,sales representative,Employee,Regular,Yes,No,40.0,45,50,Day,USA,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-116,EMEA,3805,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-92,,2021-05-13,2021-05-13,2021-05-13,No,2021-05-13,9.8,104,2021-05-13,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1992-07-17,34,UK,Durduchester,Kadın,0445 278 43 00,PAY-12395,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,122019,0,1152,1023
12396,mevlüt tevetoğlu,Active,On Leave,Annual Leave,,0.93,2.7,MUD12396,mevlüt.tevetoğlu@beko.com,POS-393,regional field sales manager,2022-11-04,3.8,regional field sales manager,regional field sales manager,Contractor,Regular,No,Yes,,45,100,Day,Turkey,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-154,EMEA,6578,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,regional field sales manager,JC-8-82,,2022-01-12,2022-01-12,2022-01-12,No,2022-01-12,0.3,19,2022-01-12,,,,,,MUD9999,9999,Regional Field Sales Lead,Regional Field Sales Lead,Sales Org,manager@beko.com,Turkey,Istanbul,1984-08-13,41,USA,Nafileland,F,+90(684)987-4932x0392,PAY-12396,,Monthly,9,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,133310,0,930,2603
12397,güçyeter kısakürek,Terminated,Not on Leave,,Personal Reasons,1.02,3.9,MUD12397,güçyeter.kısakürek@beko.com,POS-311,sales representative,2022-04-04,1.8,sales representative,sales representative,Contractor,Regular,Yes,No,80.0,45,0,Day,Turkey,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-160,EMEA,7013,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-57,2025-01-03,2022-02-09,2022-02-09,2022-02-09,No,2022-02-09,9.6,98,2022-02-09,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2005-04-17,21,Türkiye,Duranstad,Male,0576-530 9246,PAY-12397,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,122211,0,982,1052
12398,sevindik bilir,Active,On Leave,Annual Leave,,0.98,5.8,MUD12398,sevindik.bilir@beko.com,POS-277,sales representative,2017-03-10,1.7,sales representative,sales representative,Contractor,Regular,Yes,No,40.0,45,100,Day,UK,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-144,EMEA,8544,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-57,,2016-10-04,2016-10-04,2016-10-04,No,2016-10-04,0.5,25,2016-10-04,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1984-11-01,41,UK,West Binışıkberg,Erkek,0664 350 94 55,PAY-12398,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117645,0,632,1307
12399,sedife şensoy,Active,Not on Leave,,,1.03,2.7,MUD12399,sedife.şensoy@beko.com,POS-534,sales representative,2021-06-01,3.3,sales representative,sales representative,Contractor,Regular,Yes,No,80.0,45,100,Day,UK,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-154,EMEA,3905,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-28,,2021-01-06,2021-01-06,2021-01-06,No,2021-01-06,9.1,37,2021-01-06,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1965-04-15,61,USA,Egenurmouth,MALE,038 2 807,PAY-12399,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123340,0,654,2350
12400,berksay yorulmaz,Active,On Leave,Annual Leave,,1.04,0.5,MUD12400,berksay.yorulmaz@beko.com,POS-833,six sigma specialist,2017-05-23,1.0,six sigma specialist,six sigma specialist,Contingent Worker,Regular,No,No,80.0,45,0,Day,Türkiye,BEKO01,Beko,Sütlüce,Production,Operations,Production Org,ORG-167,EMEA,8021,CC-Production,Global -> EMEA,Professional,Corporate,Production,six sigma specialist,JC-8-44,,2017-01-25,2017-01-25,2017-01-25,No,2017-01-25,6.7,73,2017-01-25,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,1972-10-28,53,UK,Lake Ballıshire,Female,09969793393,PAY-12400,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,149223,0,1291,2731
12401,okbay zorlu,Terminated,Not on Leave,,Work-Life Balance / Burnout,1.0,5.1,MUD12401,okbay.zorlu@beko.com,POS-315,marketing manager,2018-12-03,0.5,marketing manager,marketing manager,Contingent Worker,Regular,No,Yes,40.0,45,0,Day,UK,BEKO01,Beko,Gebze,Marketing,Operations,Marketing Org,ORG-170,EMEA,7529,CC-Marketing,Global -> EMEA,Professional,Corporate,Marketing,marketing manager,JC-6-76,2022-12-28,2018-07-15,2018-07-15,2018-07-15,No,2018-07-15,4.8,7,2018-07-15,,,,,,MUD9999,9999,Marketing Director,Marketing Director,Marketing Org,manager@beko.com,Turkey,Istanbul,1969-12-26,56,Turkey,West Ganiye,F,+90 (738) 6816522,PAY-12401,,Monthly,6,6,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,210236,0,1338,1879
12402,oliver şama,Active,Not on Leave,,,1.06,4.9,MUD12402,oliver.şama@beko.com,POS-827,it specialist (infrastructure),2017-01-21,4.6,it specialist (infrastructure),it specialist (infrastructure),Employee,Regular,No,No,,45,100,Day,USA,BEKO01,Beko,Sütlüce,IT,Operations,IT Org,ORG-180,EMEA,4860,CC-IT,Global -> EMEA,Professional,Corporate,IT,it specialist (infrastructure),JC-8-71,,2016-12-13,2016-12-13,2016-12-13,No,2016-12-13,3.4,10,2016-12-13,,,,,,MUD9999,9999,IT Infrastructure & Operations Manager,IT Infrastructure & Operations Manager,IT Org,manager@beko.com,Turkey,Istanbul,1999-05-19,27,UK,Bilginstad,Erkek,0199 806 84 96,PAY-12402,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,152807,0,1117,2707
12403,altınkaya ülker,Active,Not on Leave,,,0.99,4.6,MUD12403,altınkaya.ülker@beko.com,POS-957,sales representative,2018-10-15,3.7,sales representative,sales representative,Employee,Regular,No,No,40.0,45,50,Day,UK,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-199,EMEA,6748,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-17,,2018-07-20,2018-07-20,2018-07-20,No,2018-07-20,0.8,66,2018-07-20,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1970-08-06,56,Turkey,Ertaşberg,Male,0662 810 76 77,PAY-12403,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118740,0,680,2217
12404,atanur sezgin,Terminated,Not on Leave,,Work-Life Balance / Burnout,1.02,2.4,MUD12404,atanur.sezgin@beko.com,POS-716,maintenance engineer,2024-10-14,1.3,maintenance engineer,maintenance engineer,Contingent Worker,Regular,Yes,No,45.0,45,100,Day,Türkiye,BEKO01,Beko,Çayırova,Production,Operations,Production Org,ORG-161,EMEA,2232,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance engineer,JC-8-78,2024-11-01,2024-04-26,2024-04-26,2024-04-26,No,2024-04-26,4.0,94,2024-04-26,,,,,,MUD9999,9999,Maintenance Manager,Maintenance Manager,Production Org,manager@beko.com,Turkey,Istanbul,2001-07-18,25,Turkey,New Ayborastad,Erkek,+90(468)993-3053x740,PAY-12404,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,146520,0,1186,2458
12405,süleyla şafak,Terminated,Not on Leave,,Career Development,1.0,2.4,MUD12405,süleyla.şafak@beko.com,POS-347,order management manager,2018-08-14,4.7,order management manager,order management manager,Contingent Worker,Regular,No,Yes,40.0,45,50,Day,Turkey,BEKO01,Beko,Gebze,Supply Chain,Operations,Supply Chain Org,ORG-119,EMEA,5581,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,order management manager,JC-8-81,2024-02-18,2018-02-27,2018-02-27,2018-02-27,No,2018-02-27,7.3,71,2018-02-27,,,,,,MUD9999,9999,Supply Chain Director,Supply Chain Director,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1972-11-19,53,Türkiye,Soyluborough,Female,518 8 491,PAY-12405,,Monthly,9,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,144711,0,620,1113
12406,nura duran,Terminated,Not on Leave,,Pay Dissatisfaction,0.67,4.6,MUD12406,nura.duran@beko.com,POS-509,hr director,2025-01-21,1.6,hr director,hr director,Employee,Regular,Yes,Yes,40.0,45,0,Day,UK,BEKO01,Beko,Sütlüce,Human Resources,Operations,Human Resources Org,ORG-130,EMEA,6969,CC-Human Resources,Global -> EMEA,Professional,Corporate,Human Resources,hr director,JC-5-70,2025-05-07,2024-10-26,2024-10-26,2024-10-26,No,2024-10-26,5.7,117,2024-10-26,,,,,,MUD9999,9999,General Manager,General Manager,Human Resources Org,manager@beko.com,Turkey,Istanbul,1996-10-15,29,UK,West Besey,M,398 5 726,PAY-12406,,Monthly,8,5,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,283499,3732,644,2188
12407,sezen sezer,Active,On Leave,Annual Leave,,1.08,1.1,MUD12407,sezen.sezer@beko.com,POS-793,business excellence manager,2022-02-11,0.1,business excellence manager,business excellence manager,Contractor,Regular,No,Yes,80.0,45,0,Day,Türkiye,BEKO01,Beko,Bolu,Sales Force Effectiveness & Net Revenue Management,Operations,Sales Force Effectiveness & Net Revenue Management Org,ORG-190,EMEA,5899,CC-Sales Force Effectiveness & Net Revenue Management,Global -> EMEA,Professional,Corporate,Sales Force Effectiveness & Net Revenue Management,business excellence manager,JC-7-39,,2021-10-24,2021-10-24,2021-10-24,No,2021-10-24,1.3,110,2021-10-24,,,,,,MUD9999,9999,SFE & NRM Manager,SFE & NRM Manager,Sales Force Effectiveness & Net Revenue Management Org,manager@beko.com,Turkey,Istanbul,1962-03-29,64,Türkiye,Gülgentown,Female,+90(999)8669245,PAY-12407,,Monthly,6,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,174479,0,643,2132
12408,yazgül yıldırım,Active,On Leave,Annual Leave,,0.98,0.5,MUD12408,yazgül.yıldırım@beko.com,POS-417,regional field sales manager,2026-11-15,0.7,regional field sales manager,regional field sales manager,Employee,Regular,Yes,Yes,80.0,45,50,Day,Turkey,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-164,EMEA,8654,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,regional field sales manager,JC-8-38,,2025-11-17,2025-11-17,2025-11-17,No,2025-11-17,0.6,116,2025-11-17,,,,,,MUD9999,9999,Regional Field Sales Lead,Regional Field Sales Lead,Sales Org,manager@beko.com,Turkey,Istanbul,1963-09-11,62,UK,İlperfort,M,(434)536 4996,PAY-12408,,Monthly,4,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,140758,0,1131,1058
12409,denizalp demirel,Terminated,Not on Leave,,Career Development,1.03,5.9,MUD12409,denizalp.demirel@beko.com,POS-245,sales representative,2017-09-28,2.6,sales representative,sales representative,Contingent Worker,Regular,No,No,,45,0,Day,Turkey,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-119,EMEA,3632,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-28,2021-05-14,2017-03-12,2017-03-12,2017-03-12,No,2017-03-12,1.6,24,2017-03-12,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1984-07-22,42,Turkey,Hançerfurt,Erkek,+90 (533) 0027027,PAY-12409,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123402,0,1119,2302
12410,yunt korutürk,Terminated,Not on Leave,,Career Development,1.01,2.6,MUD12410,yunt.korutürk@beko.com,POS-726,key account specialist,2018-01-10,4.4,key account specialist,key account specialist,Employee,Regular,No,No,,45,50,Day,Turkey,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-160,EMEA,8158,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,key account specialist,JC-8-98,2026-06-05,2017-03-06,2017-03-06,2017-03-06,No,2017-03-06,2.0,20,2017-03-06,,,,,,MUD9999,9999,Key Account Manager,Key Account Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2001-03-25,25,Turkey,Port Günver,f,+90(514)5386901,PAY-12410,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,145745,0,1324,2788
12411,alabezek fırat,Terminated,Not on Leave,,Retirement,0.96,0.6,MUD12411,alabezek.fırat@beko.com,POS-155,sales representative,2025-12-06,0.6,sales representative,sales representative,Employee,Regular,Yes,No,40.0,45,50,Day,USA,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-103,EMEA,7595,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-88,2026-06-11,2025-06-28,2025-06-28,2025-06-28,No,2025-06-28,7.7,114,2025-06-28,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1963-12-17,62,Türkiye,West Yücelenhaven,Erkek,(939)224 4556,PAY-12411,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114614,0,1009,1700
12412,uluğbey akçay,Active,Not on Leave,,,1.01,3.5,MUD12412,uluğbey.akçay@beko.com,POS-648,e-commerce channel lead,2018-11-16,4.7,e-commerce channel lead,e-commerce channel lead,Employee,Regular,No,Yes,80.0,45,100,Day,USA,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-178,EMEA,6064,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,e-commerce channel lead,JC-7-45,,2018-09-13,2018-09-13,2018-09-13,No,2018-09-13,8.4,81,2018-09-13,,,,,,MUD9999,9999,Sales Director,Sales Director,Sales Org,manager@beko.com,Turkey,Istanbul,1966-09-08,59,Türkiye,East Nüriceshire,Male,(176)993 3038,PAY-12412,,Monthly,2,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,163903,0,1260,2991
12413,bozbağ hayrioğlu,Terminated,Not on Leave,,Work-Life Balance / Burnout,0.96,1.3,MUD12413,bozbağ.hayrioğlu@beko.com,POS-775,assistant brand manager,2021-02-21,1.3,assistant brand manager,assistant brand manager,Employee,Regular,No,No,80.0,45,100,Day,USA,BEKO01,Beko,Çayırova,Marketing,Operations,Marketing Org,ORG-186,EMEA,8132,CC-Marketing,Global -> EMEA,Professional,Corporate,Marketing,assistant brand manager,JC-9-86,2022-11-24,2020-12-02,2020-12-02,2020-12-02,No,2020-12-02,3.9,40,2020-12-02,,,,,,MUD9999,9999,Brand Manager,Brand Manager,Marketing Org,manager@beko.com,Turkey,Istanbul,1976-04-14,50,Türkiye,Örfiyeland,m,+90(636)1128740,PAY-12413,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114681,0,993,1027
12414,çağlar sezgin,Terminated,Not on Leave,,Career Development,1.01,4.5,MUD12414,çağlar.sezgin@beko.com,POS-803,sales representative,2022-05-10,3.3,sales representative,sales representative,Contingent Worker,Regular,No,No,80.0,45,50,Day,UK,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-148,EMEA,4755,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-77,2026-06-28,2021-08-09,2021-08-09,2021-08-09,No,2021-08-09,9.7,90,2021-08-09,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1966-01-04,60,USA,North Savak,Kadın,(287)899 9962,PAY-12414,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121428,0,1347,1390
12415,feden durdu,Terminated,Not on Leave,,Work-Life Balance / Burnout,1.04,1.2,MUD12415,feden.durdu@beko.com,POS-469,sales representative,2026-08-10,0.3,sales representative,sales representative,Contractor,Regular,Yes,No,40.0,45,100,Day,Türkiye,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-118,EMEA,2224,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-74,2026-04-23,2026-03-14,2026-03-14,2026-03-14,No,2026-03-14,8.8,48,2026-03-14,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1971-11-04,54,Turkey,Aykutalpmouth,M,083 1 912,PAY-12415,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,124514,0,691,2131
12416,seniha seven,Active,On Leave,Annual Leave,,1.04,4.2,MUD12416,seniha.seven@beko.com,POS-640,general accounting manager,2018-02-10,4.0,general accounting manager,general accounting manager,Contingent Worker,Regular,Yes,Yes,,45,50,Day,Türkiye,BEKO01,Beko,Gebze,Finance,Operations,Finance Org,ORG-172,EMEA,7898,CC-Finance,Global -> EMEA,Professional,Corporate,Finance,general accounting manager,JC-8-51,,2017-02-10,2017-02-10,2017-02-10,No,2017-02-10,2.8,56,2017-02-10,,,,,,MUD9999,9999,Accounting Lead,Accounting Lead,Finance Org,manager@beko.com,Turkey,Istanbul,1994-04-07,32,UK,Nirgülside,Kadın,+90 (844) 0938654,PAY-12416,,Monthly,4,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,149901,0,862,2524
12417,balca erdoğan,Terminated,Not on Leave,,Career Development,1.09,2.9,MUD12417,balca.erdoğan@beko.com,POS-803,maintenance manager,2023-08-19,4.1,maintenance manager,maintenance manager,Contractor,Regular,Yes,Yes,45.0,45,50,Day,USA,BEKO01,Beko,Sütlüce,Production,Operations,Production Org,ORG-147,EMEA,5153,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance manager,JC-7-75,2026-05-13,2022-10-20,2022-10-20,2022-10-20,No,2022-10-20,5.9,41,2022-10-20,,,,,,MUD9999,9999,Plant Director,Plant Director,Production Org,manager@beko.com,Turkey,Istanbul,1969-07-19,57,Türkiye,Hançerhaven,Erkek,+90(056)623-0056x094,PAY-12417,,Monthly,3,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,176740,0,1156,2729
12418,samurtay şener,Terminated,Not on Leave,,Career Development,0.95,1.1,MUD12418,samurtay.şener@beko.com,POS-898,sales representative,2021-04-20,2.8,sales representative,sales representative,Employee,Regular,No,No,45.0,45,0,Day,Türkiye,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-186,EMEA,4623,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-52,2021-05-03,2020-06-29,2020-06-29,2020-06-29,No,2020-06-29,5.5,55,2020-06-29,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1965-10-08,60,Turkey,South Özgerstad,Erkek,605 0 590,PAY-12418,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114172,0,1379,1199
